0,-107.19132995605469
1,-107.86114501953125
2,-109.33020782470703
3,-108.42877960205078
4,-109.56362915039062
5,-110.94683837890625
6,-109.87516021728516
7,-110.18501281738281
8,-109.17610931396484
9,-109.09429931640625
10,-109.96019744873047
11,-109.79589080810547
12,-110.50617980957031
13,-109.181884765625
14,-108.19624328613281
15,-107.36164855957031
16,-106.30715942382812
17,-106.17559051513672
18,-108.28262329101562
19,-110.67585754394531
20,-108.63050842285156
21,-107.65620422363281
22,-108.88026428222656
23,-109.23477935791016
24,-110.08445739746094
25,-114.65716552734375
26,-115.44400024414062
27,-112.28450012207031
28,-110.69502258300781
29,-109.31410217285156
30,-109.70913696289062
31,-109.9051513671875
32,-111.53114318847656
33,-112.7012939453125
34,-109.86380004882812
35,-109.41441345214844
36,-108.26678466796875
37,-107.83213806152344
38,-111.01280212402344
39,-114.15072631835938
40,-113.43647766113281
41,-112.41683959960938
42,-111.60899353027344
43,-114.30963134765625
44,-114.25411987304688
45,-111.84689331054688
46,-111.62054443359375
47,-113.56964111328125
48,-112.21989440917969
49,-108.03158569335938
50,-106.1169204711914
51,-106.42598724365234
52,-108.18317413330078
53,-110.13651275634766
54,-110.99536895751953
55,-110.70428466796875
56,-111.89217376708984
57,-113.60907745361328
58,-114.29993438720703
59,-109.54979705810547
60,-106.31124114990234
61,-105.69344329833984
62,-107.17125701904297
63,-108.74852752685547
64,-109.36833953857422
65,-110.05164337158203
66,-110.42017364501953
67,-109.96727752685547
68,-109.45658874511719
69,-107.94933319091797
70,-108.58606719970703
71,-110.21253204345703
72,-109.57134246826172
73,-107.36699676513672
74,-108.23680114746094
75,-111.18719482421875
76,-110.65605926513672
77,-112.29309844970703
78,-113.35572052001953
79,-108.96233367919922
80,-107.4319839477539
81,-107.05142211914062
82,-106.66315460205078
83,-106.71526336669922
84,-107.42133331298828
85,-108.55020904541016
86,-108.53369140625
87,-108.48066711425781
88,-110.75029754638672
89,-114.3117904663086
90,-115.6311264038086
91,-111.5447769165039
92,-108.4286880493164
93,-107.89681243896484
94,-108.3718032836914
95,-108.8622817993164
96,-109.87908172607422
97,-107.80013275146484
98,-109.57622528076172
99,-113.81671142578125
100,-114.56426239013672
101,-114.44691467285156
102,-113.40679168701172
103,-111.96997833251953
104,-109.61418914794922
105,-109.32154846191406
106,-111.0538558959961
107,-110.41212463378906
108,-108.8642578125
109,-111.42082977294922
110,-112.27566528320312
111,-109.89969635009766
112,-110.16681671142578
113,-111.1198959350586
114,-113.24602508544922
115,-112.07730865478516
116,-110.26689147949219
117,-108.69105529785156
118,-108.53682708740234
119,-107.50386047363281
120,-107.76679229736328
121,-110.29686737060547
122,-113.3495864868164
123,-112.33789825439453
124,-109.22502136230469
125,-107.22716522216797
126,-106.96312713623047
127,-108.65723419189453
128,-109.79148864746094
129,-108.93779754638672
130,-109.28431701660156
131,-112.64611053466797
132,-109.28308868408203
133,-108.83216857910156
134,-112.78045654296875
135,-110.15978240966797
136,-110.13507080078125
137,-110.92556762695312
138,-108.6653060913086
139,-110.02195739746094
140,-109.61219024658203
141,-108.3426742553711
142,-107.83646392822266
143,-107.14795684814453
144,-107.3697738647461
145,-108.1754150390625
146,-108.55862426757812
147,-110.10404205322266
148,-112.54212951660156
149,-112.15839385986328
150,-112.1264877319336
151,-111.74270629882812
152,-110.0218734741211
153,-108.7394027709961
154,-109.1298828125
155,-108.63776397705078
156,-107.94889831542969
157,-106.60370635986328
158,-106.3019027709961
159,-108.31551361083984
160,-111.29082489013672
161,-109.9121322631836
162,-111.12342834472656
163,-113.86415100097656
164,-113.03707122802734
165,-110.38427734375
166,-110.01093292236328
167,-111.04720306396484
168,-110.10611724853516
169,-109.42166137695312
170,-111.3779067993164
171,-115.85166931152344
172,-110.86607360839844
173,-106.66442108154297
174,-107.00717163085938
175,-109.90199279785156
176,-110.59268951416016
177,-107.88444519042969
178,-105.76978302001953
179,-106.00366973876953
180,-107.32734680175781
181,-107.57840728759766
182,-108.39200592041016
183,-110.22309875488281
184,-112.2129898071289
185,-112.18280029296875
186,-113.4327392578125
187,-111.31536102294922
188,-110.02909851074219
189,-109.55703735351562
190,-108.6804428100586
191,-109.39393615722656
192,-111.30767059326172
193,-110.97444915771484
194,-109.54519653320312
195,-108.85245513916016
196,-108.69722747802734
197,-95.462158203125
198,-79.39656829833984
199,-71.7598648071289
200,-71.01121520996094
201,-77.01099395751953
202,-91.00659942626953
203,-108.60613250732422
204,-109.72315216064453
205,-111.6432113647461
206,-113.93524932861328
207,-112.10540008544922
208,-110.96693420410156
209,-109.80278778076172
210,-110.56385803222656
211,-114.41841125488281
212,-111.6401138305664
213,-108.81324768066406
214,-108.77721405029297
215,-109.94650268554688
216,-109.34642791748047
217,-108.60115814208984
218,-109.11504364013672
219,-109.40372467041016
220,-109.27574157714844
221,-108.98678588867188
222,-108.70599365234375
223,-108.5138168334961
224,-110.96306610107422
225,-112.87982940673828
226,-110.09274291992188
227,-108.35456848144531
228,-108.67926788330078
229,-110.3145523071289
230,-110.89674377441406
231,-110.90953063964844
232,-110.4516830444336
233,-110.54407501220703
234,-109.4846420288086
235,-107.94065856933594
236,-108.92965698242188
237,-111.30976104736328
238,-111.39374542236328
239,-110.47994995117188
240,-108.3566665649414
241,-108.1627426147461
242,-109.97669219970703
243,-111.25872802734375
244,-108.9737319946289
245,-109.40167236328125
246,-112.89559173583984
247,-114.72703552246094
248,-109.85945129394531
249,-108.22866821289062
250,-109.11571502685547
251,-110.59290313720703
252,-109.51322937011719
253,-109.56719207763672
254,-111.81324768066406
255,-110.32023620605469
256,-109.79383850097656
257,-110.16932678222656
258,-110.2756576538086
259,-109.47734069824219
260,-111.02366638183594
261,-114.87591552734375
262,-117.0177230834961
263,-114.36344909667969
264,-110.1854476928711
265,-109.39016723632812
266,-109.68624877929688
267,-109.08338928222656
268,-108.53890228271484
269,-109.19889831542969
270,-110.2713623046875
271,-108.66981506347656
272,-108.61934661865234
273,-109.54218292236328
274,-112.44549560546875
275,-109.49889373779297
276,-108.18742370605469
277,-111.97093200683594
278,-112.35163116455078
279,-111.20393371582031
280,-109.2475814819336
281,-109.97062683105469
282,-110.82579803466797
283,-108.29985046386719
284,-110.0228271484375
285,-111.91259002685547
286,-111.44981384277344
287,-110.54472351074219
288,-110.20600128173828
289,-110.98727416992188
290,-112.6386947631836
291,-115.11345672607422
292,-112.58822631835938
293,-109.98640441894531
294,-109.23533630371094
295,-109.40462493896484
296,-108.95521545410156
297,-109.37029266357422
298,-109.11607360839844
299,-110.0270004272461
300,-111.36740112304688
301,-112.40349578857422
302,-110.99925994873047
303,-110.68785095214844
304,-110.76065063476562
305,-110.34622192382812
306,-110.22523498535156
307,-108.90200805664062
308,-109.89913940429688
309,-112.02283477783203
310,-110.40818786621094
311,-111.30276489257812
312,-113.40930938720703
313,-111.64231872558594
314,-109.84600830078125
315,-108.9210205078125
316,-110.70848846435547
317,-115.32734680175781
318,-113.31700897216797
319,-114.29894256591797
320,-113.47386169433594
321,-111.85770416259766
322,-112.08152770996094
323,-109.17982482910156
324,-107.57290649414062
325,-108.40081787109375
326,-110.15361785888672
327,-110.31729125976562
328,-111.71847534179688
329,-112.20207977294922
330,-109.28003692626953
331,-107.61328887939453
332,-108.46875
333,-109.68585968017578
334,-107.48434448242188
335,-106.38352966308594
336,-106.58223724365234
337,-107.26200866699219
338,-110.10128021240234
339,-110.98455810546875
340,-108.21771240234375
341,-108.82582092285156
342,-112.01852416992188
343,-112.01666259765625
344,-109.38813781738281
345,-109.52880859375
346,-111.07733154296875
347,-112.09398651123047
348,-110.68110656738281
349,-109.15751647949219
350,-109.81452941894531
351,-111.82244873046875
352,-111.86302185058594
353,-110.3339614868164
354,-110.57676696777344
355,-111.12797546386719
356,-111.08399963378906
357,-110.95622253417969
358,-110.79715728759766
359,-110.41596221923828
360,-110.68434143066406
361,-110.40872955322266
362,-109.52862548828125
363,-109.67647552490234
364,-109.81047821044922
365,-109.86442565917969
366,-109.01737976074219
367,-109.69482421875
368,-111.0768814086914
369,-110.81300354003906
370,-109.58192443847656
371,-110.40355682373047
372,-112.70584106445312
373,-110.44937133789062
374,-111.19351959228516
375,-111.39897918701172
376,-108.51209259033203
377,-107.66880798339844
378,-109.03922271728516
379,-111.57546997070312
380,-113.04580688476562
381,-112.81332397460938
382,-111.38462829589844
383,-110.33798217773438
384,-111.08930206298828
385,-114.01864624023438
