0,-94.10541534423828
1,-92.78266143798828
2,-93.20027160644531
3,-97.09466552734375
4,-101.45189666748047
5,-98.3331527709961
6,-95.84609985351562
7,-95.85546112060547
8,-96.58961486816406
9,-95.25888061523438
10,-95.58683776855469
11,-94.55538177490234
12,-92.64614868164062
13,-93.22648620605469
14,-96.27015686035156
15,-99.37820434570312
16,-97.91674041748047
17,-97.95137023925781
18,-94.49679565429688
19,-93.39995574951172
20,-95.50172424316406
21,-98.18399810791016
22,-98.83372497558594
23,-96.07028198242188
24,-94.01396179199219
25,-95.43737030029297
26,-97.75487518310547
27,-98.53706359863281
28,-97.06554412841797
29,-95.84674835205078
30,-96.59650421142578
31,-97.57379150390625
32,-98.6115951538086
33,-101.92092895507812
34,-101.58641052246094
35,-96.2110366821289
36,-94.3283920288086
37,-96.48660278320312
38,-98.82270050048828
39,-96.22261047363281
40,-95.1935043334961
41,-96.24547576904297
42,-94.01010131835938
43,-94.23031616210938
44,-96.53684997558594
45,-95.86280059814453
46,-94.49044799804688
47,-93.94324493408203
48,-95.43933868408203
49,-96.3099365234375
50,-96.91268157958984
51,-97.13085174560547
52,-98.10811614990234
53,-99.02449035644531
54,-94.56586456298828
55,-93.2101058959961
56,-93.92305755615234
57,-95.61646270751953
58,-96.46839141845703
59,-96.82466125488281
60,-97.21604919433594
61,-97.01651000976562
62,-97.16000366210938
63,-97.96684265136719
64,-99.60714721679688
65,-98.89383697509766
66,-96.72042083740234
67,-94.83338928222656
68,-94.49629211425781
69,-96.94168090820312
70,-96.19694519042969
71,-93.90200805664062
72,-94.19078063964844
73,-94.54283142089844
74,-95.04519653320312
75,-97.01840209960938
76,-98.61504364013672
77,-96.90531921386719
78,-94.45265197753906
79,-92.79039001464844
80,-92.67498779296875
81,-94.15116882324219
82,-96.77616882324219
83,-98.91079711914062
84,-96.75405883789062
85,-94.32115936279297
86,-94.72090148925781
87,-94.38968658447266
88,-93.27855682373047
89,-93.22978973388672
90,-95.84558868408203
91,-95.0537109375
92,-94.16014862060547
93,-94.19609832763672
94,-95.56906127929688
95,-95.26941680908203
96,-95.15845489501953
97,-95.38436126708984
98,-95.4546127319336
99,-95.8354263305664
100,-95.6847152709961
101,-95.83026885986328
102,-98.0764389038086
103,-96.49819946289062
104,-96.0363998413086
105,-95.40444946289062
106,-95.71261596679688
107,-97.50322723388672
108,-97.48201751708984
109,-94.70841217041016
110,-95.25312805175781
111,-99.09616088867188
112,-98.44429779052734
113,-96.26508331298828
114,-94.78982543945312
115,-95.84835052490234
116,-97.45003509521484
117,-96.93582916259766
118,-97.77925109863281
119,-98.0854263305664
120,-96.6391830444336
121,-94.97722625732422
122,-94.84657287597656
123,-96.03213500976562
124,-95.31149291992188
125,-98.44293212890625
126,-100.6841049194336
127,-96.83512878417969
128,-95.91056060791016
129,-94.77593231201172
130,-94.04670715332031
131,-94.39627075195312
132,-95.89741516113281
133,-100.68265533447266
134,-99.29520416259766
135,-94.9579849243164
136,-94.9285888671875
137,-96.55076599121094
138,-94.35797119140625
139,-90.95526885986328
140,-89.45360565185547
141,-89.16301727294922
142,-87.67062377929688
143,-85.396728515625
144,-85.56986236572266
145,-87.06037902832031
146,-87.9931869506836
147,-88.47328186035156
148,-89.48892974853516
149,-88.08597564697266
150,-87.03372192382812
151,-89.0400390625
152,-87.68792724609375
153,-87.00927734375
154,-86.47087097167969
155,-87.56117248535156
156,-91.24018096923828
157,-90.87187194824219
158,-88.13192749023438
159,-89.6478042602539
160,-93.42609405517578
161,-94.38733673095703
162,-93.76325988769531
163,-93.1903076171875
164,-95.0394287109375
165,-97.03423309326172
166,-95.66940307617188
167,-94.13188171386719
168,-93.28450775146484
169,-94.61183166503906
170,-96.59658813476562
171,-96.38531494140625
172,-97.2694091796875
173,-97.34138488769531
174,-95.1000747680664
175,-94.33716583251953
176,-98.22830963134766
177,-99.61802673339844
178,-97.5539321899414
179,-95.6490478515625
180,-94.61766052246094
181,-94.87246704101562
182,-94.62887573242188
183,-94.99393463134766
184,-94.93093872070312
185,-94.61309814453125
186,-93.91277313232422
187,-95.02812194824219
188,-96.62687683105469
189,-94.02117156982422
190,-94.33385467529297
191,-96.2421646118164
192,-95.58747100830078
193,-95.91867065429688
194,-95.26495361328125
195,-95.78828430175781
196,-97.15104675292969
197,-95.23020935058594
198,-94.3531265258789
199,-93.6513442993164
200,-92.91288757324219
201,-93.06590270996094
202,-94.28324890136719
203,-96.27600860595703
204,-96.20012664794922
205,-95.7776870727539
206,-98.59156799316406
207,-95.43126678466797
208,-95.18231964111328
209,-96.81151580810547
210,-95.43814086914062
211,-95.76045227050781
212,-96.13928985595703
213,-96.41275787353516
214,-93.80899810791016
215,-93.7330551147461
216,-97.0412826538086
217,-98.9658203125
218,-96.97681427001953
219,-96.32272338867188
220,-97.22024536132812
221,-96.74693298339844
222,-93.49308013916016
223,-94.82111358642578
224,-98.58348846435547
225,-94.54444885253906
226,-93.88616943359375
227,-94.83497619628906
228,-96.16085815429688
229,-96.94876861572266
230,-93.55187225341797
231,-91.5113296508789
232,-92.6454849243164
233,-94.10470581054688
234,-95.87803649902344
235,-97.81730651855469
236,-94.66573333740234
237,-92.15599822998047
238,-92.765625
239,-92.59564971923828
240,-89.30585479736328
241,-84.80450439453125
242,-82.2652359008789
243,-80.50467681884766
244,-81.05644989013672
245,-83.02337646484375
246,-85.23509979248047
247,-86.74449920654297
248,-86.469970703125
249,-83.45954895019531
250,-82.41100311279297
251,-81.90404510498047
252,-82.01962280273438
253,-82.81468963623047
254,-82.2148666381836
255,-84.41881561279297
256,-85.93310546875
257,-86.12971496582031
258,-86.65814971923828
259,-89.34648895263672
260,-93.4226303100586
261,-93.7077407836914
262,-94.20591735839844
263,-94.41442108154297
264,-95.13850402832031
265,-95.44595336914062
266,-94.86754608154297
267,-95.25704956054688
268,-95.5026626586914
269,-95.25875854492188
270,-97.25780487060547
271,-98.82318878173828
272,-94.44100189208984
273,-92.09186553955078
274,-91.02287292480469
275,-90.99183654785156
276,-91.79090118408203
277,-93.3547134399414
278,-95.45884704589844
279,-96.53888702392578
280,-95.27505493164062
281,-96.34078979492188
282,-97.79055786132812
283,-96.6513671875
284,-95.81163787841797
285,-95.91911315917969
286,-96.86199951171875
287,-96.13815307617188
288,-94.01073455810547
289,-94.82816314697266
290,-99.5804214477539
291,-96.37983703613281
292,-96.40835571289062
