0,68.76721664796025
1,68.59870334185673
2,68.80904384622863
3,68.78309996580911
4,68.93563427789451
5,68.7661141483176
6,68.56216979029308
7,68.83001544474803
8,68.77491652967618
9,68.92482510495789
10,68.74179561869812
11,68.54129129474768
12,68.80146209151616
13,68.77732052126164
14,68.9151571452906
15,68.74808778059472
16,68.58321801470456
17,68.7871896409143
18,68.79574601636267
19,68.90328504782173
20,68.76798725074471
21,68.58781644976314
22,68.83980878901907
23,68.8263022428871
24,68.92906753022044
25,68.78029373475438
26,68.57232898874247
27,68.83125702078124
28,68.8105318815852
29,68.93880331005309
30,68.77423699966536
31,68.54770458124258
32,68.79470289881219
33,68.78739118143982
34,68.94316561236491
35,68.75810382931171
36,68.56522083151975
37,68.84031080969235
38,68.77440458855396
39,68.93697417368307
40,68.76537495337745
41,68.56560697061904
42,68.82474901463381
43,68.77591605177858
44,68.9204393204508
45,68.79410442597575
46,68.56988845632776
47,68.82030253923313
48,68.76460330969513
49,68.93314369227389
50,68.77143194951113
51,68.56910181055527
52,68.8030339670905
53,68.75184006618359
54,68.86494391279258
55,68.80037225956383
56,68.5717129500987
57,68.82526643964955
58,68.78133054390867
59,68.88613290763257
60,68.79635801486884
61,68.57707757710497
62,68.81511673610765
63,68.80770732157865
64,68.90843481838029
65,68.81551551289886
66,68.5734649013912
67,68.8430139165848
68,68.79855259239935
69,68.89535038072674
70,68.79593168794402
71,68.56292141470863
72,68.78903588480755
73,68.7773118886153
74,68.8788656943104
75,68.82821157100932
76,68.53954637435822
77,68.80141973970967
78,68.77167686587354
79,68.92401840852374
80,68.8240669895797
81,68.57850686518539
82,68.8068602811603
83,68.81523654414175
84,68.89230248181433
85,68.84418377719486
86,68.60260186008517
87,68.7808274089818
88,68.7799204688704
89,68.89419198292087
90,68.82183343343024
91,68.54523316903668
92,68.81442406677917
93,68.79346917492619
94,68.89116513484089
95,68.80999270617684
96,68.55834313642539
97,68.81455530585959
98,68.79109648195373
99,68.88417925231587
100,68.79814939114816
101,68.57405114048161
102,68.77449500324116
103,68.77335921201391
104,68.89550103935895
105,68.81837376743738
106,68.55138905865599
107,68.7671151212321
108,68.81692548567024
109,68.87211394153199
110,68.802239803288
111,68.55193464141216
112,68.79043152834649
113,68.82891910638256
114,68.88671490453976
115,68.8031186388133
116,68.56111015988049
117,68.81451136973948
118,68.83190040864758
119,68.89419646474568
120,68.82383184259113
121,68.5954110928003
122,68.79956329463346
123,68.817951876935
124,68.88544866687833
125,68.84276958905392
126,68.54355846144544
127,68.80932435561184
128,68.80403905123265
129,68.91460794306681
130,68.83494554535436
131,68.58419103943307
132,68.76879173874175
133,68.81675040472113
134,68.89309155496049
135,68.85789930712173
136,68.56142408419663
137,68.7801091188122
138,68.81933370066358
139,68.86556428393294
140,68.83727056917364
141,68.60017109155928
142,68.77831258577845
143,68.78029085917682
144,68.85565708749249
145,68.8365348720802
146,68.58523964018156
147,68.78231077083451
148,68.78696512179474
149,68.88367609991063
150,68.86727379375964
151,68.56750755562977
152,68.76657052827214
153,68.80335891444292
154,68.8627730442658
155,68.83993302326708
156,68.59191754874166
157,68.78883843849033
158,68.80826220923561
159,68.86880005640988
160,68.8768980795974
161,68.57954178103331
162,68.7771185128397
163,68.80190733281079
164,68.87821854361434
165,68.85414881490038
166,68.5696107618893
167,68.77140486379461
168,68.79486282155457
169,68.8203760481616
170,68.8386195910215
171,68.55594862890497
172,68.75878588813633
173,68.83772293829992
174,68.84927274310786
175,68.84807877338521
176,68.55886908523487
177,68.75721930538623
178,68.78549656092159
179,68.90409839905898
180,68.85747050433763
181,68.55553074135418
182,68.73177848375973
183,68.78989444231027
184,68.83923011692764
185,68.83707133018306
186,68.56221756434034
187,68.77256882095199
188,68.81972126202758
189,68.86492981241852
190,68.8913277113024
191,68.56990958452555
192,68.75449812043425
193,68.80865247394475
194,68.85181414305093
195,68.86662716847782
196,68.5637708416316
197,68.72802744396476
198,68.80519200869564
199,68.8401383707161
200,68.86791355924221
201,68.58479568522743
202,68.70485898423873
203,68.8001060563169
204,68.84709119337066
205,68.88845089097764
206,68.56537492870422
207,68.7577801028939
208,68.82754203630435
209,68.88368059260075
210,68.89275307807344
211,68.54929580985693
212,68.70777928086373
213,68.79412105133487
214,68.85937747647095
215,68.87136047025096
216,68.56820028298327
217,68.74054851226718
218,68.81545561314275
219,68.8462778568041
220,68.8838541191998
221,68.5580186989531
222,68.73411753393349
223,68.80897300188937
224,68.86658995781633
225,68.89636512527878
226,68.51743753154241
227,68.71164833937024
228,68.79776047265696
229,68.8418460088516
230,68.86088958000688
231,68.56055967903562
232,68.76774501011398
233,68.81024973670159
234,68.84319304358209
235,68.89032748930775
236,68.54531027018749
237,68.7109687709794
238,68.80744842594508
239,68.81684336388896
240,68.91504285004306
241,68.5899416930654
242,68.75469713414206
243,68.77271112500425
244,68.84289543928992
245,68.89035552557331
246,68.58769681380709
247,68.76657687455794
248,68.83766901973574
249,68.84607393239028
250,68.8934501771837
251,68.58711962922462
252,68.76657975923024
253,68.83839090541413
254,68.84579012164484
255,68.89646871444744
256,68.56544865169799
257,68.7322646540678
258,68.81261884171529
259,68.83175718920728
260,68.90877989223142
261,68.57249309007643
262,68.72895401410608
263,68.84140881308491
264,68.80535669192093
265,68.91058187131685
266,68.59014298430967
267,68.73572733360524
268,68.82770871856955
269,68.81359831080788
270,68.8949583077439
271,68.56548732555494
272,68.69913437555832
273,68.81603118710242
274,68.81038966914751
275,68.87782717025047
276,68.55728499350151
277,68.68774942200928
278,68.79936117300284
279,68.83255279300455
280,68.92452859189198
281,68.58429873872632
282,68.68928311895894
283,68.83835401951097
284,68.81358917924908
285,68.93438278034638
286,68.58675884990302
287,68.68754907919728
288,68.84367086838584
289,68.8166876704159
290,68.89248911504114
291,68.58689234174514
292,68.67917989330839
293,68.82258643307719
294,68.840423685446
295,68.91882971772193
296,68.57334909171688
297,68.71770074499825
298,68.82873938966861
299,68.79554600938975
300,68.90482777009653
301,68.59403538373545
302,68.69476088334656
303,68.82490043471525
304,68.78654878324751
305,68.88814627387534
306,68.59020547282807
307,68.66709846792835
308,68.80694316352651
309,68.81408625055607
310,68.95644222756887
311,68.63170651905334
312,68.72610732463068
313,68.85299011939668
314,68.81428312300231
315,68.91026540681182
316,68.58601976001037
317,68.69893338528384
318,68.81831390709085
319,68.80920552696486
320,68.92798757846347
321,68.61854308905507
322,68.65003773182397
323,68.82555102559111
324,68.7872625640646
325,68.95272064007939
326,68.60182830892013
327,68.66554097125322
328,68.82572859777017
329,68.80648357516425
330,68.94152340476685
331,68.64178528633991
332,68.64646391358916
333,68.83293974473769
334,68.7914326492573
335,68.92340967078181
336,68.63825280128242
337,68.69542481206251
338,68.86712271643697
339,68.81131025511732
340,68.93817944925652
341,68.6271382608113
342,68.66851437227614
343,68.86051583789981
344,68.79853712940528
345,68.91993533945852
346,68.62032697350655
347,68.66188355933348
348,68.8435875504072
349,68.79624799902372
350,68.9227418529969
351,68.64759779885618
352,68.63420714084958
353,68.84692808515561
354,68.84213461332767
355,68.92804149904802
356,68.65000276676236
357,68.64251435376718
358,68.81430594821583
359,68.76888688338114
360,68.93510985829715
361,68.63801510033785
362,68.63064645872743
363,68.81673671731365
364,68.7912737474779
365,68.94234126187924
366,68.65396920907543
367,68.64560025424294
368,68.86514751709065
369,68.78411082254729
370,68.92068154464785
371,68.6287453207503
372,68.60933868963254
373,68.80355341355002
374,68.7922603359875
375,68.95297101909654
376,68.64918130313714
377,68.64508826518345
378,68.8119423311203
379,68.79736235359289
380,68.9539453148418
381,68.62714421839547
382,68.66428299421233
383,68.8511646458863
384,68.7758653902941
385,68.93064223326317
386,68.6353531498017
387,68.63772033309716
388,68.86027192842575
389,68.79484963818204
390,68.97378812793238
391,68.66307723856971
392,68.63690724233055
393,68.8260086006861
394,68.79634827399501
395,68.9367128848403
396,68.66239711798949
397,68.62856784667707
398,68.80966996853212
399,68.74518287627302
