0,1304.0
1,-2400.0
2,-1860.0
3,-2039.0
4,-2517.0
5,1136.0
6,220.0
7,2786.0
8,2603.0
9,625.0
10,1353.0
11,-2372.0
12,-1818.0
13,-2077.0
14,-2535.0
15,1112.0
16,199.0
17,2779.0
18,2611.0
19,631.0
20,1380.0
21,-2367.0
22,-1804.0
23,-2093.0
24,-2536.0
25,1086.0
26,187.0
27,2785.0
28,2603.0
29,661.0
30,1391.0
31,-2358.0
32,-1797.0
33,-2089.0
34,-2555.0
35,1059.0
36,148.0
37,2777.0
38,2604.0
39,686.0
40,1397.0
41,-2348.0
42,-1771.0
43,-2121.0
44,-2553.0
45,1043.0
46,121.0
47,2778.0
48,2591.0
49,718.0
50,1437.0
51,-2323.0
52,-1743.0
53,-2143.0
54,-2568.0
55,1000.0
56,92.0
57,2785.0
58,2580.0
59,748.0
60,1468.0
61,-2294.0
62,-1711.0
63,-2158.0
64,-2585.0
65,967.0
66,53.0
67,2794.0
68,2570.0
69,781.0
70,1494.0
71,-2271.0
72,-1690.0
73,-2187.0
74,-2598.0
75,941.0
76,15.0
77,2801.0
78,2554.0
79,812.0
80,1509.0
81,-2252.0
82,-1675.0
83,-2209.0
84,-2600.0
85,903.0
86,-26.0
87,2794.0
88,2552.0
89,867.0
90,1557.0
91,-2226.0
92,-1624.0
93,-2242.0
94,-2625.0
95,863.0
96,-45.0
97,2786.0
98,2544.0
99,903.0
100,1577.0
101,-2222.0
102,-1604.0
103,-2249.0
104,-2635.0
105,840.0
106,-86.0
107,2784.0
108,2523.0
109,941.0
110,1614.0
111,-2199.0
112,-1574.0
113,-2277.0
114,-2645.0
115,800.0
116,-130.0
117,2784.0
118,2515.0
119,964.0
120,1643.0
121,-2183.0
122,-1534.0
123,-2290.0
124,-2653.0
125,748.0
126,-178.0
127,2793.0
128,2487.0
129,1003.0
130,1665.0
131,-2156.0
132,-1507.0
133,-2320.0
134,-2657.0
135,721.0
136,-197.0
137,2774.0
138,2493.0
139,1012.0
140,1683.0
141,-2128.0
142,-1489.0
143,-2336.0
144,-2672.0
145,707.0
146,-216.0
147,2784.0
148,2486.0
149,1055.0
150,1718.0
151,-2113.0
152,-1454.0
153,-2359.0
154,-2682.0
155,673.0
156,-267.0
157,2783.0
158,2462.0
159,1077.0
160,1728.0
161,-2097.0
162,-1448.0
163,-2356.0
164,-2679.0
165,632.0
166,-296.0
167,2781.0
168,2447.0
169,1112.0
170,1756.0
171,-2072.0
172,-1426.0
173,-2383.0
174,-2679.0
175,600.0
176,-313.0
177,2766.0
178,2443.0
179,1142.0
180,1785.0
181,-2049.0
182,-1381.0
183,-2403.0
184,-2695.0
185,561.0
186,-367.0
187,2753.0
188,2416.0
189,1183.0
190,1828.0
191,-2005.0
192,-1325.0
193,-2424.0
194,-2710.0
195,509.0
196,-416.0
197,2762.0
198,2395.0
199,1243.0
200,1852.0
201,-1977.0
202,-1289.0
203,-2450.0
204,-2717.0
205,467.0
206,-459.0
207,2755.0
208,2390.0
209,1268.0
210,1879.0
211,-1956.0
212,-1261.0
213,-2455.0
214,-2721.0
215,428.0
216,-471.0
217,2746.0
218,2377.0
219,1285.0
220,1893.0
221,-1932.0
222,-1248.0
223,-2459.0
224,-2716.0
225,426.0
226,-484.0
227,2741.0
228,2359.0
229,1297.0
230,1910.0
231,-1920.0
232,-1231.0
233,-2478.0
234,-2717.0
235,405.0
236,-520.0
237,2745.0
238,2352.0
239,1314.0
240,1921.0
241,-1923.0
242,-1225.0
243,-2488.0
244,-2720.0
245,381.0
246,-542.0
247,2749.0
248,2340.0
249,1340.0
250,1947.0
251,-1876.0
252,-1163.0
253,-2500.0
254,-2723.0
255,335.0
256,-564.0
257,2736.0
258,2322.0
259,1378.0
260,1979.0
261,-1858.0
262,-1144.0
263,-2513.0
264,-2724.0
265,309.0
266,-613.0
267,2728.0
268,2304.0
269,1411.0
270,2007.0
271,-1838.0
272,-1117.0
273,-2541.0
274,-2742.0
275,265.0
276,-659.0
277,2716.0
278,2289.0
279,1448.0
280,2026.0
281,-1800.0
282,-1076.0
283,-2548.0
284,-2745.0
285,222.0
286,-696.0
287,2704.0
288,2256.0
289,1484.0
290,2054.0
291,-1759.0
292,-1025.0
293,-2575.0
294,-2736.0
295,161.0
296,-745.0
297,2697.0
298,2237.0
299,1531.0
300,2081.0
301,-1717.0
302,-989.0
303,-2589.0
304,-2751.0
305,123.0
306,-784.0
307,2683.0
308,2211.0
309,1565.0
310,2103.0
311,-1681.0
312,-949.0
313,-2594.0
314,-2738.0
315,81.0
316,-809.0
317,2685.0
318,2195.0
319,1584.0
320,2108.0
321,-1668.0
322,-946.0
323,-2605.0
324,-2747.0
325,73.0
326,-827.0
327,2669.0
328,2200.0
329,1597.0
330,2129.0
331,-1657.0
332,-918.0
333,-2624.0
334,-2748.0
335,50.0
336,-849.0
337,2667.0
338,2179.0
339,1618.0
340,2152.0
341,-1626.0
342,-891.0
343,-2620.0
344,-2741.0
345,31.0
346,-873.0
347,2656.0
348,2163.0
349,1653.0
350,2169.0
351,-1597.0
352,-850.0
353,-2638.0
354,-2746.0
355,-14.0
356,-917.0
357,2638.0
358,2137.0
359,1671.0
360,2183.0
361,-1580.0
362,-828.0
363,-2641.0
364,-2746.0
365,-47.0
366,-944.0
367,2632.0
368,2103.0
369,1718.0
370,2199.0
371,-1542.0
372,-783.0
373,-2661.0
374,-2747.0
375,-81.0
376,-981.0
377,2621.0
378,2094.0
379,1726.0
380,2228.0
381,-1522.0
382,-763.0
383,-2655.0
384,-2750.0
385,-108.0
386,-997.0
387,2607.0
388,2081.0
389,1753.0
390,2255.0
391,-1492.0
392,-735.0
393,-2661.0
394,-2753.0
395,-147.0
396,-1032.0
397,2599.0
398,2055.0
399,1782.0
400,2269.0
401,-1480.0
402,-698.0
403,-2669.0
404,-2744.0
405,-182.0
406,-1069.0
407,2577.0
408,2030.0
409,1815.0
410,2285.0
411,-1438.0
412,-651.0
413,-2687.0
414,-2725.0
415,-232.0
416,-1108.0
417,2569.0
418,1988.0
419,1849.0
420,2301.0
421,-1395.0
422,-620.0
423,-2698.0
424,-2738.0
425,-264.0
426,-1145.0
427,2556.0
428,1972.0
429,1878.0
430,2328.0
431,-1360.0
432,-569.0
433,-2710.0
434,-2722.0
435,-313.0
436,-1181.0
437,2532.0
438,1945.0
439,1900.0
440,2330.0
441,-1332.0
442,-539.0
443,-2713.0
444,-2732.0
445,-352.0
446,-1219.0
447,2512.0
448,1916.0
449,1946.0
450,2346.0
451,-1294.0
452,-500.0
453,-2722.0
454,-2727.0
455,-374.0
456,-1242.0
457,2510.0
458,1911.0
459,1958.0
460,2364.0
461,-1277.0
462,-487.0
463,-2713.0
464,-2722.0
465,-401.0
466,-1267.0
467,2503.0
468,1880.0
469,1976.0
470,2380.0
471,-1246.0
472,-452.0
473,-2724.0
474,-2710.0
475,-435.0
476,-1285.0
477,2472.0
478,1869.0
479,1985.0
480,2397.0
481,-1226.0
482,-423.0
483,-2732.0
484,-2708.0
485,-463.0
486,-1308.0
487,2465.0
488,1840.0
489,1999.0
490,2411.0
491,-1194.0
492,-391.0
493,-2743.0
494,-2695.0
495,-484.0
496,-1327.0
497,2457.0
498,1828.0
499,2041.0
500,2416.0
501,-1157.0
502,-371.0
503,-2732.0
504,-2700.0
505,-519.0
506,-1357.0
507,2433.0
508,1792.0
509,2053.0
510,2435.0
511,-1146.0
512,-335.0
513,-2748.0
514,-2699.0
515,-542.0
516,-1398.0
517,2420.0
518,1790.0
519,2071.0
520,2441.0
521,-1120.0
522,-315.0
523,-2752.0
524,-2675.0
525,-580.0
526,-1438.0
527,2404.0
528,1741.0
529,2101.0
530,2463.0
531,-1070.0
532,-259.0
533,-2753.0
534,-2670.0
535,-637.0
536,-1463.0
537,2375.0
538,1705.0
539,2150.0
540,2492.0
541,-1015.0
542,-201.0
543,-2763.0
544,-2662.0
545,-695.0
546,-1506.0
547,2337.0
548,1669.0
549,2169.0
550,2502.0
551,-977.0
552,-162.0
553,-2752.0
554,-2654.0
555,-722.0
556,-1536.0
557,2335.0
558,1654.0
559,2177.0
560,2507.0
561,-963.0
562,-155.0
563,-2749.0
564,-2653.0
565,-746.0
566,-1550.0
567,2311.0
568,1620.0
569,2191.0
570,2518.0
571,-934.0
572,-121.0
573,-2749.0
574,-2642.0
575,-770.0
576,-1568.0
577,2311.0
578,1616.0
579,2204.0
580,2526.0
581,-925.0
582,-115.0
583,-2760.0
584,-2638.0
585,-780.0
586,-1581.0
587,2298.0
588,1596.0
589,2227.0
590,2528.0
591,-876.0
592,-71.0
593,-2768.0
594,-2625.0
595,-815.0
596,-1620.0
597,2274.0
598,1570.0
599,2254.0
600,2537.0
601,-856.0
602,-31.0
603,-2760.0
604,-2613.0
605,-865.0
606,-1667.0
607,2239.0
608,1514.0
609,2295.0
610,2556.0
611,-791.0
612,26.0
613,-2757.0
614,-2589.0
615,-902.0
616,-1698.0
617,2213.0
618,1485.0
619,2294.0
620,2580.0
621,-762.0
622,66.0
623,-2755.0
624,-2578.0
625,-945.0
626,-1733.0
627,2198.0
628,1454.0
629,2331.0
630,2586.0
631,-725.0
632,94.0
633,-2746.0
634,-2575.0
635,-963.0
636,-1731.0
637,2172.0
638,1429.0
639,2340.0
640,2583.0
641,-706.0
642,114.0
643,-2762.0
644,-2578.0
645,-997.0
646,-1761.0
647,2160.0
648,1431.0
649,2357.0
650,2590.0
651,-684.0
652,134.0
653,-2758.0
654,-2560.0
655,-1010.0
656,-1771.0
657,2160.0
658,1408.0
659,2356.0
660,2599.0
661,-676.0
662,155.0
663,-2757.0
664,-2548.0
665,-1037.0
666,-1801.0
667,2133.0
668,1367.0
669,2376.0
670,2603.0
671,-620.0
672,200.0
673,-2749.0
674,-2529.0
675,-1084.0
676,-1831.0
677,2092.0
678,1340.0
679,2414.0
680,2617.0
681,-590.0
682,237.0
683,-2757.0
684,-2500.0
685,-1121.0
686,-1871.0
687,2051.0
688,1286.0
689,2439.0
690,2630.0
691,-532.0
692,287.0
693,-2750.0
694,-2503.0
695,-1155.0
696,-1900.0
697,2034.0
698,1263.0
699,2452.0
700,2638.0
701,-518.0
702,327.0
703,-2744.0
704,-2496.0
705,-1175.0
706,-1918.0
707,2017.0
708,1250.0
709,2463.0
710,2643.0
711,-462.0
712,363.0
713,-2731.0
714,-2465.0
715,-1225.0
716,-1944.0
717,1989.0
718,1196.0
719,2482.0
720,2648.0
721,-433.0
722,395.0
723,-2731.0
724,-2442.0
725,-1254.0
726,-1963.0
727,1965.0
728,1171.0
729,2500.0
730,2645.0
731,-392.0
732,418.0
733,-2715.0
734,-2434.0
735,-1275.0
736,-1984.0
737,1952.0
738,1153.0
739,2507.0
740,2658.0
741,-370.0
742,435.0
743,-2717.0
744,-2428.0
745,-1300.0
746,-2002.0
747,1925.0
748,1125.0
749,2522.0
750,2661.0
751,-339.0
752,475.0
753,-2706.0
754,-2420.0
755,-1331.0
756,-2025.0
757,1905.0
758,1101.0
759,2538.0
760,2654.0
761,-310.0
762,498.0
763,-2703.0
764,-2401.0
765,-1369.0
766,-2045.0
767,1876.0
768,1069.0
769,2557.0
770,2668.0
771,-275.0
772,550.0
773,-2705.0
774,-2372.0
775,-1395.0
776,-2065.0
777,1844.0
778,1035.0
779,2557.0
780,2670.0
781,-228.0
782,586.0
783,-2696.0
784,-2352.0
785,-1426.0
786,-2094.0
787,1818.0
788,991.0
789,2574.0
790,2677.0
791,-190.0
792,625.0
793,-2678.0
794,-2324.0
795,-1465.0
796,-2125.0
797,1785.0
798,952.0
799,2596.0
