0,-105.27886199951172
1,-102.12071990966797
2,-99.56592559814453
3,-101.79913330078125
4,-105.38484191894531
5,-103.14860534667969
6,-100.44922637939453
7,-99.66928100585938
8,-101.18334197998047
9,-101.43502044677734
10,-99.62511444091797
11,-99.64969635009766
12,-99.04744720458984
13,-99.0622329711914
14,-100.65089416503906
15,-100.57775115966797
16,-99.6425552368164
17,-97.40528869628906
18,-84.787109375
19,-74.4806137084961
20,-70.99623107910156
21,-74.08081817626953
22,-84.51480865478516
23,-100.3329849243164
24,-100.0452880859375
25,-98.07403564453125
26,-99.47831726074219
27,-102.95924377441406
28,-102.01502990722656
29,-101.78091430664062
30,-99.90425872802734
31,-98.2890853881836
32,-99.08187866210938
33,-100.95909118652344
34,-103.33535766601562
35,-103.23028564453125
36,-103.28726196289062
37,-101.40550994873047
38,-100.4100341796875
39,-101.80139923095703
40,-99.52468872070312
41,-98.76201629638672
